UUID,Jours,Date,N1,N2,N3,N4,N5,C,Separation,N1+1,N2+1,N3+1,N4+1,N5+1,C+1
572b3cec-a1af-4580-98fd-ed3e1db22aa0-252842448,Lundi,09/09/2019,2,5,28,42,44,8,nil,6,14,19,27,35,10
ed29f1aa-a276-45c4-9247-b8ee73470ccc-2121627302,Samedi,07/09/2019,2,12,16,27,30,2,nil,2,5,28,42,44,8
dd1acf94-47ff-4a1e-b74c-1ecb2cb26241-24725353,Mercredi,04/09/2019,2,4,7,25,35,3,nil,2,12,16,27,30,2
c250ab9d-525b-4505-83cf-874f44117eb0-262133444,Lundi,02/09/2019,2,6,21,33,44,4,nil,2,4,7,25,35,3
5a8db43b-de08-4c57-969a-cfc86b827d96-19212538474,Samedi,31 aout 2019,19,21,25,38,47,4,nil,2,6,21,33,44,4
07a0073f-bcf4-40b4-af45-241f9db99cbd-7142542475,Mercredi,28 aout 2019,7,14,25,42,47,5,nil,19,21,25,38,47,4
62140902-6309-40bd-bcad-cda7c126fa20-4212746476,Lundi,26 aout 2019,4,21,27,46,47,6,nil,7,14,25,42,47,5
8e73d281-9da4-4e83-a722-3fe730ae2ec2-15172331384,Samedi,24 aout 2019,15,17,23,31,38,4,nil,4,21,27,46,47,6
d7995b4a-924c-4ed3-aa6b-0aa7900ae00b-131725388,Mercredi,21 aout 2019,1,3,17,25,38,8,nil,15,17,23,31,38,4
b16a8741-0329-45dc-9230-4b74a7a2e2b0-271428313,Lundi,19 aout 2019,2,7,14,28,31,3,nil,1,3,17,25,38,8
ce57b190-2c5c-4c09-8143-b5c4f210be81-182128372,Samedi,17 aout 2019,1,8,21,28,37,2,nil,2,7,14,28,31,3
2c497b13-5c9a-4486-a069-7ff8e84075d6-17273445482,Mercredi,14 aout 2019,17,27,34,45,48,2,nil,1,8,21,28,37,2
ef903759-34e0-433e-a90f-57a3fd5e6b3e-92030313410,Lundi,12 aout 2019,9,20,30,31,34,10,nil,17,27,34,45,48,2
d8feeea1-5b53-42b9-803c-b601454a498e-491218373,Samedi,10 aout 2019,4,9,12,18,37,3,nil,9,20,30,31,34,10
f8973922-5577-462d-9ce5-7bfee9902a66-5262829364,Mercredi,07 aout 2019,5,26,28,29,36,4,nil,4,9,12,18,37,3
d988f4db-e38c-42df-a168-c87a1b4541ba-5222633459,Lundi,05 aout 2019,5,22,26,33,45,9,nil,5,26,28,29,36,4
2e0629a6-fa69-4b3c-a54e-c4f038cb33df-45710234,Samedi,03 aout 2019,4,5,7,10,23,4,nil,5,22,26,33,45,9
319759fd-327c-410c-92fb-1dce8723d110-8183032365,Mercredi,31/07/2019,8,18,30,32,36,5,nil,4,5,7,10,23,4
72a61a9c-093f-4e0f-a13c-b928af13d040-362129473,Lundi,29/07/2019,3,6,21,29,47,3,nil,8,18,30,32,36,5
f8eeeb41-9a7a-4416-a8bd-c3524689000e-25283139478,Samedi,27/07/2019,25,28,31,39,47,8,nil,3,6,21,29,47,3
16ff9db4-fbc6-4f22-9e27-af1080c9b8d1-102532394010,Mercredi,24/07/2019,10,25,32,39,40,10,nil,25,28,31,39,47,8
d32af4c2-fdb5-4a10-a78a-db9800c4cabb-7112837443,Lundi,22/07/2019,7,11,28,37,44,3,nil,10,25,32,39,40,10
3f0d5c39-fabb-4050-8294-f242fe09f465-17182129356,Samedi,20/07/2019,17,18,21,29,35,6,nil,7,11,28,37,44,3
6b5e4a4b-26f2-43fc-8cce-9bbab798900e-4262728478,Mercredi,17/07/2019,4,26,27,28,47,8,nil,17,18,21,29,35,6
f89cb539-96aa-48f9-9340-8f9158b008f8-131013194,Lundi,15/07/2019,1,3,10,13,19,4,nil,4,26,27,28,47,8
6efefef5-7d1b-4734-946c-b10e602997cf-8202630451,Dimanche,14/07/2019,8,20,26,30,45,1,nil,1,3,10,13,19,4
ed47a4f8-f736-4a68-9bdf-8052fb94aa19-182737484910,Samedi,13/07/2019,18,27,37,48,49,10,nil,8,20,26,30,45,1
8448f0ac-0b7e-43cb-b149-6019717dfda0-7212935476,Mercredi,10/07/2019,7,21,29,35,47,6,nil,18,27,37,48,49,10
c06abae6-c5aa-4e27-bc5f-04523454e4a1-112026333810,Lundi,08/07/2019,11,20,26,33,38,10,nil,7,21,29,35,47,6
b252b90d-0e58-456f-b0ef-db200416f2da-2612132710,Samedi,06/07/2019,2,6,12,13,27,10,nil,11,20,26,33,38,10
8677ca1a-0335-4d0c-9f97-3699aaf05d7e-8313839458,Mercredi,03/07/2019,8,31,38,39,45,8,nil,2,6,12,13,27,10
4b758954-1ab7-4bdd-b0a9-f592fbc3d584-3172338413,Lundi,01/07/2019,3,17,23,38,41,3,nil,8,31,38,39,45,8
2c520e99-af64-45f2-8990-ec860b0e738a-13442463,Samedi,29/06/2019,1,3,4,42,46,3,nil,3,17,23,38,41,3
ef7b6b8f-d7ee-4e84-9472-f7c6f0535eaf-4730434710,Mercredi,26/06/2019,4,7,30,43,47,10,nil,1,3,4,42,46,3
f6bf507f-bfbf-46fe-9c0e-11a9ca78093b-1163233456,Lundi,24/06/2019,1,16,32,33,45,6,nil,4,7,30,43,47,10
e3d5411d-dc82-4aad-bfe6-6b2e4c7cb960-10132025272,Samedi,22/06/2019,10,13,20,25,27,2,nil,1,16,32,33,45,6
6a584d84-87ad-4d6e-a547-83160e92825b-4183645465,Mercredi,19/06/2019,4,18,36,45,46,5,nil,10,13,20,25,27,2
23ffc06e-694d-4e8d-b0c1-1e0cef87798d-12132031492,Lundi,17/06/2019,12,13,20,31,49,2,nil,4,18,36,45,46,5
47fe9107-851b-41d7-9b11-43cf2bfd726b-2132030376,Samedi,15/06/2019,2,13,20,30,37,6,nil,12,13,20,31,49,2
f3b71c20-1424-4431-82da-bd5adb9471e9-3253138459,Mercredi,12/06/2019,3,25,31,38,45,9,nil,2,13,20,30,37,6
32edfcf4-5ada-4c23-9899-b8bb422959da-9182439498,Lundi,10/06/2019,9,18,24,39,49,8,nil,3,25,31,38,45,9
89d89229-6425-45b4-ba8f-7d49e5133827-9101441451,Samedi,08/06/2019,9,10,14,41,45,1,nil,9,18,24,39,49,8
14a37880-c8a0-4466-842a-22ce64983f93-17262838477,Mercredi,05/06/2019,17,26,28,38,47,7,nil,9,10,14,41,45,1
6cba8298-9939-4946-af7c-3178b3400376-9123341421,Lundi,03/06/2019,9,12,33,41,42,1,nil,17,26,28,38,47,7
c351c1f5-f5d8-4493-9347-4c322f6f5c00-13202635453,Samedi,01/06/2019,13,20,26,35,45,3,nil,9,12,33,41,42,1
cdb30c29-855c-492f-8072-a62447bf3ab1-6131436482,Mercredi,29/05/2019,6,13,14,36,48,2,nil,13,20,26,35,45,3
99506534-fd7f-4082-bb9c-594c2b3a9847-13182833429,Lundi,27/05/2019,13,18,28,33,42,9,nil,6,13,14,36,48,2
d26a09ec-cbcc-47c9-933e-d10ce0b86029-21342434710,Samedi,25/05/2019,2,13,42,43,47,10,nil,13,18,28,33,42,9
038ebf6c-3f35-4db8-af2a-92383df23d6a-1273748491,Mercredi,22/05/2019,1,27,37,48,49,1,nil,2,13,42,43,47,10
3337bd8a-e78c-4bfa-a25e-b8d34e7d57de-14293241431,Lundi,20/05/2019,14,29,32,41,43,1,nil,1,27,37,48,49,1
20d2ea69-c713-450c-b39d-ade6c828337a-4101942465,Samedi,18/05/2019,4,10,19,42,46,5,nil,14,29,32,41,43,1
b6f001a9-f99f-429b-ba3c-aab51ea36991-27384244461,Mercredi,15/05/2019,27,38,42,44,46,1,nil,4,10,19,42,46,5
438a5b9a-2c61-49e2-b5ae-9dc97e3b35ea-15243740414,Lundi,13/05/2019,15,24,37,40,41,4,nil,27,38,42,44,46,1
2da4038d-f919-4491-a995-404f16cb452d-19243444452,Samedi,11/05/2019,19,24,34,44,45,2,nil,15,24,37,40,41,4
894f2261-cecc-4a09-b096-81ef5cf09ee5-241620355,Mercredi,08/05/2019,2,4,16,20,35,5,nil,19,24,34,44,45,2
3b076b87-08ea-43dc-837b-faf5d10529ee-5232435383,Lundi,06/05/2019,5,23,24,35,38,3,nil,2,4,16,20,35,5
3ed982bd-4000-4aa9-9f2e-db577063dd75-3182429389,Samedi,04/05/2019,3,18,24,29,38,9,nil,5,23,24,35,38,3
8b61db16-8bf9-46f6-85eb-3dd94aedb0f3-16252634488,Mercredi,01/05/2019,16,25,26,34,48,8,nil,3,18,24,29,38,9
d59e75b2-c5ab-4abb-b362-0dfaee48e18d-6293339432,Lundi,29/04/2019,6,29,33,39,43,2,nil,16,25,26,34,48,8
b9e5c6de-ad3e-4098-81cf-99773abd6db0-17252627332,Samedi,27/04/2019,17,25,26,27,33,2,nil,6,29,33,39,43,2
af2a73b0-d4ff-485a-97ea-ea9530629ccb-3111315353,Mercredi,24/04/2019,3,11,13,15,35,3,nil,17,25,26,27,33,2
40afc300-7dfc-4d25-958a-1e0a279c2395-572129397,Lundi,22/04/2019,5,7,21,29,39,7,nil,3,11,13,15,35,3
b5211a13-06a8-45c3-8f50-6d8e22bc2265-4153045493,Samedi,20/04/2019,4,15,30,45,49,3,nil,5,7,21,29,39,7
859e150a-a23d-4322-97c3-e0bdcfe3f3ed-8172934483,Mercredi,17/04/2019,8,17,29,34,48,3,nil,4,15,30,45,49,3
8157b9af-6d40-4fd3-9042-9d3bf718bda6-17323840446,Lundi,15/04/2019,17,32,38,40,44,6,nil,8,17,29,34,48,3
4f0d187c-730d-4fbd-a3d7-67b3fb79a945-191724468,Samedi,13/04/2019,1,9,17,24,46,8,nil,17,32,38,40,44,6
170cdf23-e779-4a8b-80e4-985106eace0b-14162223425,Mercredi,10/04/2019,14,16,22,23,42,5,nil,1,9,17,24,46,8
7d1f3a4e-7004-4cf6-861d-5ed6705a9b5e-9131524269,Lundi,08/04/2019,9,13,15,24,26,9,nil,14,16,22,23,42,5
36c1efc2-3fc9-43cf-8211-de74a0da6248-13192426277,Samedi,06/04/2019,13,19,24,26,27,7,nil,9,13,15,24,26,9
72600dfe-0793-4c28-981d-0551ce10cdd1-10161838453,Mercredi,03/04/2019,10,16,18,38,45,3,nil,13,19,24,26,27,7
5d66c49c-f117-4cb6-ae5d-3656713c1fa1-111432354610,Lundi,01/04/2019,11,14,32,35,46,10,nil,10,16,18,38,45,3
52f117f4-1dd3-40df-bde6-5fb95a2098a1-231541443,Samedi,30/03/2019,2,3,15,41,44,3,nil,11,14,32,35,46,10
b2a23fb6-a233-4bb5-8789-e614967a7e78-10192545491,Mercredi,27/03/2019,10,19,25,45,49,1,nil,2,3,15,41,44,3
8d81dc11-52ec-46c5-ad38-091098c03a4b-22232446472,Lundi,25/03/2019,22,23,24,46,47,2,nil,10,19,25,45,49,1
87140196-afb5-4c63-925b-e0944c716c72-1122628406,Samedi,23/03/2019,1,12,26,28,40,6,nil,22,23,24,46,47,2
64c73e80-51ea-4ae0-81e5-34a946e06742-231321408,Mercredi,20/03/2019,2,3,13,21,40,8,nil,1,12,26,28,40,6
e790f823-e56c-4f15-a46a-e38dcf9c923c-23243844456,Lundi,18/03/2019,23,24,38,44,45,6,nil,2,3,13,21,40,8
97886b74-b372-4e21-a027-feb055ac9c9a-1192231331,Samedi,16/03/2019,1,19,22,31,33,1,nil,23,24,38,44,45,6
52475785-45cc-43f3-866d-82539c891276-582029323,Mercredi,13/03/2019,5,8,20,29,32,3,nil,1,19,22,31,33,1
fa44362e-861e-406c-9ff4-ff23f54bd705-561624251,Lundi,11/03/2019,5,6,16,24,25,1,nil,5,8,20,29,32,3
740850ae-eed9-429e-a4ab-0c6e3249c6e7-153235434710,Samedi,09/03/2019,15,32,35,43,47,10,nil,5,6,16,24,25,1
729ea6e2-0c91-40db-858c-ff594020e1f3-14152344465,Mercredi,06/03/2019,14,15,23,44,46,5,nil,15,32,35,43,47,10
c0d619a4-8613-4b00-86a3-8bbb0376c293-4111533362,Lundi,04/03/2019,4,11,15,33,36,2,nil,14,15,23,44,46,5
1c3ebf6e-3029-42f9-89a2-452c9f729f86-16253842469,Samedi,02/03/2019,16,25,38,42,46,9,nil,4,11,15,33,36,2
77497c56-7323-40d4-a7ec-4789be2c1c8d-141419342,Mercredi,27 fevrier 2019,1,4,14,19,34,2,nil,16,25,38,42,46,9
9c18930c-02c4-465b-ade5-efaa4a02196a-7373844487,Lundi,25 fevrier 2019,7,37,38,44,48,7,nil,1,4,14,19,34,2
1d9db8a1-2a74-4b66-9ea8-6a17db5bb3f3-341344455,Samedi,23 fevrier 2019,3,4,13,44,45,5,nil,7,37,38,44,48,7
df8d9c05-cd31-4d4e-b552-1b9458f8785d-8152529341,Mercredi,20 fevrier 2019,8,15,25,29,34,1,nil,3,4,13,44,45,5
d7d567fa-1aa2-4fca-9eca-4aac842f0f64-791118339,Lundi,18 fevrier 2019,7,9,11,18,33,9,nil,8,15,25,29,34,1
dd51adb6-de2f-4315-9859-8344961d895c-781125467,Samedi,16 fevrier 2019,7,8,11,25,46,7,nil,7,9,11,18,33,9
0e9c9bfd-19ac-4329-8451-c1ea163fd62b-7142941433,Mercredi,13 fevrier 2019,7,14,29,41,43,3,nil,7,8,11,25,46,7
b896187d-b813-4df7-8727-b6fe3b33db37-13152543485,Lundi,11 fevrier 2019,13,15,25,43,48,5,nil,7,14,29,41,43,3
0e3b2420-ff2e-45d4-8f1d-7613e23b6591-3404245479,Samedi,09 fevrier 2019,3,40,42,45,47,9,nil,13,15,25,43,48,5
ebb9fcaa-48a8-4e36-8dbf-05b0510d8d8e-41521222610,Mercredi,06 fevrier 2019,4,15,21,22,26,10,nil,3,40,42,45,47,9
82a6c688-b741-49f1-bdab-3e4e0369ed23-12243740421,Lundi,04 fevrier 2019,12,24,37,40,42,1,nil,4,15,21,22,26,10
48c8ffe8-8c76-4bdc-86bb-0108ef2af5bf-572732353,Samedi,02 fevrier 2019,5,7,27,32,35,3,nil,12,24,37,40,42,1
b9709a08-f8ff-4a77-81d3-c2f4e5b0bf42-11152030479,Mercredi,30/01/2019,11,15,20,30,47,9,nil,5,7,27,32,35,3
eb090024-befa-4af2-bb1e-24851b92078c-6153037476,Lundi,28/01/2019,6,15,30,37,47,6,nil,11,15,20,30,47,9
47b3aa30-c977-43a9-b89c-1f4479375797-12141630422,Samedi,26/01/2019,12,14,16,30,42,2,nil,6,15,30,37,47,6
cd37e3af-da3b-4cf1-8d15-1b40d1933aa5-172425384110,Mercredi,23/01/2019,17,24,25,38,41,10,nil,12,14,16,30,42,2
2cd7ab43-e371-4bad-869d-97a8947c0f44-17202630476,Lundi,21/01/2019,17,20,26,30,47,6,nil,17,24,25,38,41,10
f11add6e-1fdb-4337-aecb-f834d4feb1f2-10163437397,Samedi,19/01/2019,10,16,34,37,39,7,nil,17,20,26,30,47,6
5913fabb-b0ce-483e-b0dc-6117b39533a8-1101115313,Mercredi,16/01/2019,1,10,11,15,31,3,nil,10,16,34,37,39,7
125d7a39-9907-4195-9ef6-ae4f18de961d-11133354410,Lundi,14/01/2019,1,11,33,35,44,10,nil,1,10,11,15,31,3
29e0b6fe-999a-4cc4-9a5d-98809af7ef6a-11192425348,Samedi,12/01/2019,11,19,24,25,34,8,nil,1,11,33,35,44,10
fc3a68d7-d9d4-48df-9a71-0988e5f3a630-61519214610,Mercredi,09/01/2019,6,15,19,21,46,10,nil,11,19,24,25,34,8
c22eba8e-c2ae-4800-82f0-8a0f2379ba92-1712193110,Lundi,07/01/2019,1,7,12,19,31,10,nil,6,15,19,21,46,10
e665ec04-93d0-4373-8a78-a5aae8699a24-671840487,Samedi,05/01/2019,6,7,18,40,48,7,nil,1,7,12,19,31,10
0ffcfc74-ddca-445d-b05b-04400be57858-2122629367,Mercredi,02/01/2019,2,12,26,29,36,7,nil,6,7,18,40,48,7
a3587bea-18ec-49fe-b19a-03c751a702ad-142427344310,Lundi,31 decembre 2018,14,24,27,34,43,10,nil,2,12,26,29,36,7
1a1cb896-73aa-4b66-88ab-cd6865665899-12263038425,Samedi,29 decembre 2018,12,26,30,38,42,5,nil,14,24,27,34,43,10
78cf2433-5e23-4a43-bdb8-43f3953026cb-5911244510,Mercredi,26 decembre 2018,5,9,11,24,45,10,nil,12,26,30,38,42,5
38fa6d91-cf6b-4764-8761-475a99ea05d6-5203136445,Mardi,25 decembre 2018,5,20,31,36,44,5,nil,5,9,11,24,45,10
4aa159e6-5294-47d0-9716-65c71bb1eccb-10223443462,Lundi,24 decembre 2018,10,22,34,43,46,2,nil,5,20,31,36,44,5
6227682f-4316-4922-acb3-9a5cc60321d6-11223144465,Samedi,22 decembre 2018,11,22,31,44,46,5,nil,10,22,34,43,46,2
b6098976-3d4a-4a0d-8c58-5ec05b968556-3101121253,Mercredi,19 decembre 2018,3,10,11,21,25,3,nil,11,22,31,44,46,5
68749803-d929-4cd6-a17b-2df941a1a2e8-292530359,Lundi,17 decembre 2018,2,9,25,30,35,9,nil,3,10,11,21,25,3
b25f3e14-d28e-426d-a2cb-24cedad3c16e-133032386,Samedi,15 decembre 2018,1,3,30,32,38,6,nil,2,9,25,30,35,9
11934bb2-a84f-4d8b-b76c-167b5bd5e144-12213944455,Mercredi,12 decembre 2018,12,21,39,44,45,5,nil,1,3,30,32,38,6
b55e6c16-0c27-4418-8a5b-23bb76fd6c21-81316343710,Lundi,10 decembre 2018,8,13,16,34,37,10,nil,12,21,39,44,45,5
cab3d901-7139-4cbe-8e99-58db91cec606-11142529388,Samedi,08 decembre 2018,11,14,25,29,38,8,nil,8,13,16,34,37,10
d36a9921-9f68-4eb4-8c82-8e02762b2b6e-6171819419,Mercredi,05 decembre 2018,6,17,18,19,41,9,nil,11,14,25,29,38,8
6a5c3fb7-a113-4c47-82c1-bfeedcab2ac2-191519395,Lundi,03 decembre 2018,1,9,15,19,39,5,nil,6,17,18,19,41,9
ed9f5940-087c-490c-b4e4-454a7e0b2704-361523392,Samedi,01 decembre 2018,3,6,15,23,39,2,nil,1,9,15,19,39,5
ae7b2c88-9874-4052-98b3-af1c7ee0fddc-3101530386,Mercredi,28/11/2018,3,10,15,30,38,6,nil,3,6,15,23,39,2
5e0cac61-a1da-483c-a8da-5aca5da458c0-14213034362,Lundi,26/11/2018,14,21,30,34,36,2,nil,3,10,15,30,38,6
5f02c7dc-bd78-4548-a640-3b3ff28a554e-5101115225,Samedi,24/11/2018,5,10,11,15,22,5,nil,14,21,30,34,36,2
3f69e858-3ae4-466b-8798-752f92de4160-202122234510,Mercredi,21/11/2018,20,21,22,23,45,10,nil,5,10,11,15,22,5
39f8fd54-63b9-4dc5-8ad4-3468665a1927-20212833467,Lundi,19/11/2018,20,21,28,33,46,7,nil,20,21,22,23,45,10
ffe09baa-6df0-485b-b635-a3a0a50e068d-12202227427,Samedi,17/11/2018,12,20,22,27,42,7,nil,20,21,28,33,46,7
ffbecae3-64a2-4530-b62b-50aba49ea47d-15364148495,Mercredi,14/11/2018,15,36,41,48,49,5,nil,12,20,22,27,42,7
8d96dd5d-cf9f-4557-81e7-18ce7eaf366e-13141521377,Lundi,12/11/2018,13,14,15,21,37,7,nil,15,36,41,48,49,5
1cb5acaa-6017-4ed5-9320-15dbf3f263db-18203043447,Samedi,10/11/2018,18,20,30,43,44,7,nil,13,14,15,21,37,7
e80481e4-d066-471c-ab52-ddc1e71d71f9-362027338,Mercredi,07/11/2018,3,6,20,27,33,8,nil,18,20,30,43,44,7
2b31bf53-5a6f-498c-8b65-89ea1a7ea461-9112932398,Lundi,05/11/2018,9,11,29,32,39,8,nil,3,6,20,27,33,8
50576659-f675-41de-948b-4adbfe114ede-68929392,Samedi,03/11/2018,6,8,9,29,39,2,nil,9,11,29,32,39,8
0d8d643c-56bb-43f8-baf4-a42b415fc618-2142834384,Mercredi,31/10/2018,2,14,28,34,38,4,nil,6,8,9,29,39,2
896a1228-d7d1-4f66-bf4a-6829b79c4861-9222442437,Lundi,29/10/2018,9,22,24,42,43,7,nil,2,14,28,34,38,4
68de4efd-1c73-4e01-8c0e-f51669296589-21262935369,Samedi,27/10/2018,21,26,29,35,36,9,nil,9,22,24,42,43,7
5468248e-3eb0-493f-b61b-a12314042627-9283436456,Mercredi,24/10/2018,9,28,34,36,45,6,nil,21,26,29,35,36,9
6e5ad8a6-10b4-45dc-81c0-914efce4c230-4101929476,Lundi,22/10/2018,4,10,19,29,47,6,nil,9,28,34,36,45,6
3ab6ef27-f92e-41ee-abab-5f679f5ca011-7121731488,Samedi,20/10/2018,7,12,17,31,48,8,nil,4,10,19,29,47,6
80057c11-f07c-4afb-8532-80bf28d646d7-271333411,Mercredi,17/10/2018,2,7,13,33,41,1,nil,7,12,17,31,48,8
eb3d55d4-085d-449f-82ef-a9aa7de89304-8141925495,Lundi,15/10/2018,8,14,19,25,49,5,nil,2,7,13,33,41,1
7cd61f9c-2ac6-4cd3-a5eb-cb6676e2bff9-142236458,Samedi,13/10/2018,1,4,22,36,45,8,nil,8,14,19,25,49,5
e752e044-c74f-4dea-ae4d-82fa72265bc8-452429383,Mercredi,10/10/2018,4,5,24,29,38,3,nil,1,4,22,36,45,8
78c28f50-3c73-4b85-9808-1877085dbbf4-142324462,Lundi,08/10/2018,1,4,23,24,46,2,nil,4,5,24,29,38,3
c0cbd35c-cbee-40c4-bf4e-4662d1a6c71c-183948499,Samedi,06/10/2018,1,8,39,48,49,9,nil,1,4,23,24,46,2
5ae1acff-5ea0-4eed-b59e-532347f8408b-11202431328,Mercredi,03/10/2018,11,20,24,31,32,8,nil,1,8,39,48,49,9
93577820-d5d5-4156-a5c6-2c0599dff8c9-1267404,Lundi,01/10/2018,1,2,6,7,40,4,nil,11,20,24,31,32,8
46401457-f37b-4c97-ad21-c9eec5f1beb0-7101517314,Samedi,29/09/2018,7,10,15,17,31,4,nil,1,2,6,7,40,4
5ea9499e-d47d-4bd7-91b6-e1d09c624526-10151836403,Mercredi,26/09/2018,10,15,18,36,40,3,nil,7,10,15,17,31,4
15d27907-0eab-4230-80d9-c5accdef5d87-681217303,Lundi,24/09/2018,6,8,12,17,30,3,nil,10,15,18,36,40,3
92e07c13-2340-481c-9a57-d3b1bf54b922-14183738399,Samedi,22/09/2018,14,18,37,38,39,9,nil,6,8,12,17,30,3
d093ad63-5a59-4ec2-b84d-96342c85b235-4152527425,Mercredi,19/09/2018,4,15,25,27,42,5,nil,14,18,37,38,39,9
237482b0-9c4d-4cb8-b196-c3574f5bd511-8152642435,Lundi,17/09/2018,8,15,26,42,43,5,nil,4,15,25,27,42,5
d27cb644-cfe7-4355-98ee-e161e190bb31-1111326465,Samedi,15/09/2018,1,11,13,26,46,5,nil,8,15,26,42,43,5
9dafb5a3-eaad-456f-999d-6d52040fe164-4192230457,Vendredi,14/09/2018,4,19,22,30,45,7,nil,1,11,13,26,46,5
6995c5bd-55f3-4663-b88e-dec928757d7b-4112433359,Mercredi,12/09/2018,4,11,24,33,35,9,nil,4,19,22,30,45,7
d60df44b-304f-474d-bb4d-b92a508a5f1c-192027384610,Lundi,10/09/2018,19,20,27,38,46,10,nil,4,11,24,33,35,9
ef54675c-e7f9-4eb3-ba84-0605db5a887b-61920223410,Samedi,08/09/2018,6,19,20,22,34,10,nil,19,20,27,38,46,10
02e3fa85-0cba-4aa5-99c9-8b9898b2123f-671534391,Mercredi,05/09/2018,6,7,15,34,39,1,nil,6,19,20,22,34,10
b02b77b5-5754-4ebe-9593-abadcf6dda10-1215184110,Lundi,03/09/2018,1,2,15,18,41,10,nil,6,7,15,34,39,1
3abb9202-4108-4afe-9a91-b073af0c6558-11323541426,Samedi,01/09/2018,11,32,35,41,42,6,nil,1,2,15,18,41,10
43ff0b04-fa5d-4c1b-88d5-19af595adfe7-17193140451,Mercredi,29 aout 2018,17,19,31,40,45,1,nil,11,32,35,41,42,6
43cdcf4a-83c2-45c4-a819-c77182c52b2e-10171824402,Lundi,27 aout 2018,10,17,18,24,40,2,nil,17,19,31,40,45,1
c611e1cd-2e6e-4fd2-a8c3-66c96d23a0f4-6151629443,Samedi,25 aout 2018,6,15,16,29,44,3,nil,10,17,18,24,40,2
ea35b1bb-514a-4884-ace9-bd6b4361dcbf-6121640423,Mercredi,22 aout 2018,6,12,16,40,42,3,nil,6,15,16,29,44,3
243f8022-f348-484a-8171-26d3c7133ba4-151840424810,Lundi,20 aout 2018,15,18,40,42,48,10,nil,6,12,16,40,42,3
6bf943ce-d3ed-49a0-94aa-18023784ee3e-16313337498,Samedi,18 aout 2018,16,31,33,37,49,8,nil,15,18,40,42,48,10
4fdac6fc-ce71-4540-8c77-178e990bb1af-6212740478,Mercredi,15 aout 2018,6,21,27,40,47,8,nil,16,31,33,37,49,8
3a543dd3-83df-46db-baa6-f996b8486d95-2101921406,Lundi,13 aout 2018,2,10,19,21,40,6,nil,6,21,27,40,47,8
ecc59d00-39b9-4d24-a95c-3e6806525797-14274144465,Samedi,11 aout 2018,14,27,41,44,46,5,nil,2,10,19,21,40,6
cb41e300-3f30-4ae7-87e3-0e5b7e20f024-5151924298,Mercredi,08 aout 2018,5,15,19,24,29,8,nil,14,27,41,44,46,5
bab9fe39-98c9-4aaf-9eeb-ded179379e0d-4233032376,Lundi,06 aout 2018,4,23,30,32,37,6,nil,5,15,19,24,29,8
22fc5654-a6a7-498c-afa6-5df89ddea698-9233238413,Samedi,04 aout 2018,9,23,32,38,41,3,nil,4,23,30,32,37,6
adb92e18-f0de-472f-b4a5-4b5a243d0928-15173545474,Mercredi,01 aout 2018,15,17,35,45,47,4,nil,9,23,32,38,41,3
8ee50aa4-9069-42f3-b483-9ff66bd1f440-7133341432,Lundi,30/07/2018,7,13,33,41,43,2,nil,15,17,35,45,47,4
617f1614-cc01-4ec1-8337-ee1c8808c901-71318212310,Samedi,28/07/2018,7,13,18,21,23,10,nil,7,13,33,41,43,2
9f734d22-8bcf-49fe-a2cc-5de79cec9cc3-20222730353,Mercredi,25/07/2018,20,22,27,30,35,3,nil,7,13,18,21,23,10
0e8feed5-6ace-4e75-823a-b38425d84105-7112040416,Lundi,23/07/2018,7,11,20,40,41,6,nil,20,22,27,30,35,3
99848a55-f55d-40c4-b0e3-a8732966fba8-1918284410,Samedi,21/07/2018,1,9,18,28,44,10,nil,7,11,20,40,41,6
c1b53e37-4fb4-4948-b9e0-054563422e11-18262735437,Mercredi,18/07/2018,18,26,27,35,43,7,nil,1,9,18,28,44,10
ba43ca67-5a2f-4dbb-8eaf-4531db86a2a6-391631361,Lundi,16/07/2018,3,9,16,31,36,1,nil,18,26,27,35,43,7
1ad97d90-6a7e-4aec-a2d0-87c4ef84dec1-3203745473,Samedi,14/07/2018,3,20,37,45,47,3,nil,3,9,16,31,36,1
ce880618-3c79-4c2a-a090-90e4ed81d8b1-121321444910,Vendredi,13/07/2018,12,13,21,44,49,10,nil,3,20,37,45,47,3
9571f1e5-8bf2-488d-944c-8850b5741f1e-1112242464,Mercredi,11/07/2018,1,11,22,42,46,4,nil,12,13,21,44,49,10
e53f7db7-2229-4757-a5af-c3f4b5577f28-9192136401,Lundi,09/07/2018,9,19,21,36,40,1,nil,1,11,22,42,46,4
b0b1b4f9-dbfb-4486-ab06-0b1ee8ef4c55-31011344110,Samedi,07/07/2018,3,10,11,34,41,10,nil,9,19,21,36,40,1
ddbc5783-a999-469a-8ec9-715a6288463b-16202341455,Mercredi,04/07/2018,16,20,23,41,45,5,nil,3,10,11,34,41,10
dfad8351-febc-4bac-9db2-94feb2f42d01-16363845488,Lundi,02/07/2018,16,36,38,45,48,8,nil,16,20,23,41,45,5
30dc2e86-f5eb-4236-a67a-b3e63c6d9e08-5232936457,Samedi,30/06/2018,5,23,29,36,45,7,nil,16,36,38,45,48,8
228fa555-1ced-412d-b0d3-5a68ff84a799-8911264110,Mercredi,27/06/2018,8,9,11,26,41,10,nil,5,23,29,36,45,7
